task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
0,1,1000,climin,climin/cg.py,a6318d3ceee5d5a4c6eac9e4d14da4414f5ae8de,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\0.json
1,2,1000,pycqed_py3,pycqed/instrument_drivers/physical_instruments/ZurichInstruments/UHFQuantumController.py,f0112d67aa4b18beb07ef39387e14056406fb560,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\1.json
2,3,1000,abjad,trunk/abjad/tools/pitchtools/_transpose_pitch_carrier_by_melodic_chromatic_interval.py,bf1a29098ee799fec6cac7faac5111143f4e7255,accepted,1,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\2.json
3,4,1000,composer,composer/utils/object_store/uc_object_store.py,f5986ea7604b494695d5ba632150374c3fc503d1,dropped_by_analyzer,0,,Implement | SDK,,Implement | SDK,0,retrieval_done,outputs_all_agents_1000\repair_debug\3.json
4,5,1000,automatminer,automatminer/preprocessing/core.py,4f416a24f489d45823b1bbd699196118a02a073d,accepted,2,False,df.corr | corr.sort_values | np.isnan | df.drop,,df.corr | corr.sort_values | np.isnan | drop,0,generation_done,outputs_all_agents_1000\repair_debug\4.json
5,6,1000,globus-cli,src/globus_cli/commands/flows/list.py,40997aa657b3126bea19efb234e1a93eab84b8a9,accepted,1,False,login_manager.get_flows_client | flows_client.list_flows,LoginManager.get_flows_client,flows_client.list_flows,1,generation_done,outputs_all_agents_1000\repair_debug\5.json
6,7,1000,catalyst,zipline/utils/factory.py,b0a8697fa2cc294e1c4f7f9aa0aeb139ee57f4a5,accepted,1,False,SpecificEquityTrades,SpecificEquityTrades,,1,generation_done,outputs_all_agents_1000\repair_debug\6.json
7,8,1000,pytype,pytype/tests/test_methods.py,3cf940d5066171dcf9bc42572cb48f9abb3883ac,accepted,1,False,InferWithErrors | assertErrorLogIs,InferenceTest.assertErrorLogIs,InferWithErrors,1,generation_done,outputs_all_agents_1000\repair_debug\7.json
8,9,1000,python-musicbrainzngs,musicbrainz.py,a36c3598199ef248be493dd375bc952800f4bf0e,accepted,2,False,,,,0,generation_done,outputs_all_agents_1000\repair_debug\8.json
9,10,1000,wrapanapi,wrapanapi/systems/google.py,f1edd0134bfbc898bf6dadea4bf1fb946f9c413f,accepted,1,False,list_templates,GoogleCloudSystem.list_templates,,1,generation_done,outputs_all_agents_1000\repair_debug\9.json
10,11,1000,pymatgen,pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py,dd16f0f24260a3498e1baf5c8298d35fb78de8d6,accepted,1,True,,,,0,generation_done,outputs_all_agents_1000\repair_debug\10.json
11,12,1000,airflow,tests/charts/test_rbac.py,9312b2865a53cfcfe637605c708cf68d6df07a2c,accepted,1,True,remove | update,remove | update,,2,generation_done,outputs_all_agents_1000\repair_debug\11.json
12,13,1000,mayavi,enthought/mayavi/core/recorder.py,0a6651b2c1ffe9bd4cb544b83e50a9ba5c5dc47a,accepted,1,False,create | Should,,create | Should,0,generation_done,outputs_all_agents_1000\repair_debug\12.json
13,14,1000,imitation,src/imitation/algorithms/preference_comparisons.py,13dce7153c5c72ae0f06aac842347fb2b1b7e957,dropped_by_analyzer,0,,buffering_wrapper.pop_trajectories | rollout.generate_trajectories | _get_trajectories,_get_trajectories | BufferingWrapper.pop_trajectories,,2,retrieval_done,outputs_all_agents_1000\repair_debug\13.json
14,15,1000,edx-platform,common/lib/xmodule/xmodule/modulestore/tests/factories.py,05bddae34ac82b520c9265786d2a54f683780efc,accepted,1,False,create_course | store.create_xblock | store.update_item,create_course | MixedModuleStore.create_xblock,,2,generation_done,outputs_all_agents_1000\repair_debug\14.json
