task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
0,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: document method,"def __init__(self, wrt, f, fprime, epsilon=1e-06, args=None):
    super(NonlinearConjugateGradient, self).__init__(wrt, args=args)
    self.f = f
    self.fprime = fprime
    self.line_search = WolfeLineSearch(wrt, self.f, self.fprime, c2=0.2)
    self.epsilon = epsilon",class,0.35,repair metadata generated locally | no_required_methods_identified
1,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: duplicates prior statement,"def __init__(self, name, device: str, interface: str='USB', address: str='127.0.0.1', port: int=8004, use_dio: bool=True, nr_integration_channels: int=9, server: str='', **kw) -> None:
    t0 = time.time()
    if server == '':
        server = address
    self._nr_integration_channels = nr_integration_channels
    self._use_dio = use_dio
    self._acquisition_nodes = []
    self._reset_awg_program_features()
    self._cases = None
    self._diocws = None
    self._dio_calibration_delay = 0
    self._params_to_exclude = set(['features_code', 'system_fwlog', 'system_fwlogenable'])
    super().__init__(name=name, device=device, interface=interface, server=server, port=port, num_codewords=2 ** nr_integration_channels, **kw)
    self._default_waveform_length = 32
    t1 = time.time()
    log.info(f'{self.devname}: Initialized UHFQC in {t1 - t0:.3f}s')",class,0.5,repair metadata generated locally | no_required_methods_identified
2,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: remove try / except block,"def _transpose_pitch_carrier_by_melodic_chromatic_interval(pitch_carrier, melodic_chromatic_interval):
    from abjad.tools import chordtools
    from abjad.tools import componenttools
    from abjad.tools import notetools
    from abjad.tools import pitchtools
    mci = pitchtools.MelodicChromaticInterval(melodic_chromatic_interval)
    if isinstance(pitch_carrier, pitchtools.Pitch):
        return type(pitch_carrier)(pitch_carrier.chromatic_pitch_number + mci.semitones)
    elif isinstance(pitch_carrier, numbers.Number):
        pitch_carrier = pitchtools.NumberedChromaticPitch(pitch_carrier)
        result = _transpose_pitch_carrier_by_melodic_chromatic_interval(pitch_carrier, mci)
        return result.chromatic_pitch_number
    elif isinstance(pitch_carrier, notetools.Note):
        new_note = componenttools.copy_components_and_remove_spanners([pitch_carrier])[0]
        new_pitch = pitchtools.NamedChromaticPitch(abs(pitch_carrier.written_pitch.numbered_chromatic_pitch) + mci.number)
        new_note.written_pitch = new_pitch
        return new_note
    elif isinstance(pitch_carrier, chordtools.Chord):
        new_chord = componenttools.copy_components_and_remove_spanners([pitch_carrier])[0]
        for (new_nh, old_nh) in zip(new_chord.note_heads, pitch_carrier.note_heads):
            new_pitch = pitchtools.NamedChromaticPitch(abs(old_nh.written_pitch.numbered_chromatic_pitch) + mci.number)
            new_nh.written_pitch = new_pitch
        return new_chord
    else:
        return pitch_carrier",class,0.5,repair metadata generated locally | no_required_methods_identified
4,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: todo: needs test for classification when target key not in corr matrix,"def rm_correlated(self, df, target_key, R_max=0.95):
    corr = abs(df.corr())
    if target_key in corr:
        corr = corr.sort_values(by=target_key)
    rm_feats = []
    for feature in corr.columns:
        if feature == target_key:
            continue
        for (idx, corval) in zip(corr.index, corr[feature]):
            if np.isnan(corval):
                break
            if idx == feature or idx in rm_feats:
                continue
            elif corval >= R_max:
                if corr.loc[idx, target_key] > corr.loc[feature, target_key]:
                    removed_feat = feature
                else:
                    removed_feat = idx
                if removed_feat not in rm_feats:
                    rm_feats.append(removed_feat)
                    self.logger.debug('""{}"" correlates strongly with ""{}""'.format(feature, idx))
                    self.logger.debug('removing ""{}""...'.format(removed_feat))
                if removed_feat == feature:
                    break
    if len(rm_feats) > 0:
        df = df.drop(rm_feats, axis=1)
        self.logger.info('These {} features were removed due to cross correlation with the current features more than {}:\n{}'.format(len(rm_feats), R_max, rm_feats))
    return df",class,0.35,repair metadata generated locally | no_method_context_found
4,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: todo: needs test for classification when target key not in corr matrix,"def rm_correlated(self, df, target_key, R_max=0.95):
    corr = abs(df.corr())
    if target_key in corr:
        corr = corr.sort_values(by=target_key)
    else:
        self.logger.warning(f'Target key ""{target_key}"" not found in correlation matrix.')
        return df
    rm_feats = []
    for feature in corr.columns:
        if feature == target_key:
            continue
        for (idx, corval) in zip(corr.index, corr[feature]):
            if np.isnan(corval):
                break
            if idx == feature or idx in rm_feats:
                continue
            elif corval >= R_max:
                if corr.loc[idx, target_key] > corr.loc[feature, target_key]:
                    removed_feat = feature
                else:
                    removed_feat = idx
                if removed_feat not in rm_feats:
                    rm_feats.append(removed_feat)
                    self.logger.debug('""{}"" correlates strongly with ""{}""'.format(feature, idx))
                    self.logger.debug('removing ""{}""...'.format(removed_feat))
                if removed_feat == feature:
                    break
    if len(rm_feats) > 0:
        df = df.drop(rm_feats, axis=1)
        self.logger.info('These {} features were removed due to cross correlation with the current features more than {}:\n{}'.format(len(rm_feats), R_max, rm_feats))
    return df",class,0.42,repair metadata generated locally | no_method_context_found | em_risk=new_return_path
5,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: paginate once path supports pagination,"def list_command(login_manager: LoginManager, filter_role: str | None, filter_fulltext: str | None):
    flows_client = login_manager.get_flows_client()
    response = flows_client.list_flows(filter_role=filter_role, filter_fulltext=filter_fulltext, query_params={'orderby': 'updated_at DESC', 'page': 1})
    formatted_print(response['flows'], fields=FLOW_SUMMARY_FORMAT_FIELDS)",function,0.6,repair metadata generated locally | method_contexts=1
6,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: do we need to set the trading environment's end to same dt as,"def create_trade_source(sids, trade_count, trade_time_increment, sim_params, concurrent=False):
    args = tuple()
    kwargs = {'count': trade_count, 'sids': sids, 'start': sim_params.first_open, 'delta': trade_time_increment, 'filter': sids, 'concurrent': concurrent}
    source = SpecificEquityTrades(*args, **kwargs)
    sim_params.period_end = sim_params.first_open + (trade_count - 1) * trade_time_increment
    return source",function,0.6,repair metadata generated locally | method_contexts=1
7,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(rechen): why is there no line number for this error? It's also,"def testAnnotatedSelf(self):
    (_, errors) = self.InferWithErrors('\n    from __future__ import google_type_annotations\n    class Foo(object):\n      def __init__(self, x: int):\n        pass\n  ')
    self.assertErrorLogIs(errors, [(1, 'wrong-arg-types', 'int.*Foo')])",function,0.6,repair metadata generated locally | method_contexts=1
8,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: debug log URL,"def _mb_request(path, method='GET', auth_required=False, client_required=False, args=None, data=None, body=None):
    args = args or {}
    if client_required and _client == '':
        raise UsageError('set a client name with musicbrainz.set_client(""client-version"")')
    elif client_required:
        args['client'] = _client
    url = urlparse.urlunparse(('http', hostname, '/ws/2/%s' % path, '', urllib.urlencode(args), ''))
    f = _make_http_request(url, auth_required, data, body, method)
    return mbxml.parse_message(f)",class,0.35,repair metadata generated locally | no_required_methods_identified
8,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: debug log URL,"def _mb_request(path, method='GET', auth_required=False, client_required=False, args=None, data=None, body=None):
    args = args or {}
    if client_required and _client == '':
        raise UsageError('set a client name with musicbrainz.set_client(""client-version"")')
    elif client_required:
        args['client'] = _client
    url = urlparse.urlunparse(('http', hostname, '/ws/2/%s' % path, '', urllib.urlencode(args), ''))
    print(f'Debug: Requesting URL: {url}')
    f = _make_http_request(url, auth_required, data, body, method)
    return mbxml.parse_message(f)",class,0.5,repair metadata generated locally | no_required_methods_identified
