index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
0,# TODO: be more robust before erasing the log. (take into account upload errors),"error/robustness,test/doc/log",26,28,28,15,13,False,True,True,0.2,1,5,"signature,exception,return,condition,loop,method-call,large",ml-git,src/mlgit/local.py
1,# TODO replace by SNPE-A when available,replace/update,3,12,13,11,2,False,True,True,0.0,0,1,"signature,exception,condition,method-call,large",simurlacra,Pyrado/pyrado/algorithms/meta/bayessim.py
2,#TODO: handle failed requests,error/robustness,9,10,1,1,0,False,False,False,0.5,1,2,"loop,method-call",virtaal,virtaal/support/restclient.py
3,"# Unfortunately we need a hack to preserve backwards
# compabibility with older RHBZ",vague/other,9,6,5,1,4,False,False,False,0.0,0,8,"return,loop,method-call",python-bugzilla,bugzilla/rhbugzilla.py
4,# Todo: This log statement is added for temporary use only,test/doc/log,6,5,1,0,1,False,False,False,0.0,0,5,method-call,edx-platform,openedx/core/djangoapps/content/block_structure/block_structure.py
5,# pyre-fixme[3]: Return type must be annotated.,vague/other,3,9,10,8,2,False,True,True,0.4,2,5,"signature,return,loop,method-call,large",pippy,spmd/tensor/device_mesh.py
6,# TODO: Raise exception when there's no handler available,"error/robustness,replace/update",9,11,2,2,0,False,False,False,1.0,4,4,"exception,condition,loop",qgis-resourcesharing,symbology_sharing/repository_manager.py
7,## \todo Remove when #887 is fixed.,remove/cleanup,16,14,2,0,2,False,False,False,0.0,0,2,"condition,method-call",gaffer,python/GafferDispatch/PythonCommand.py
8,# TODO: Cleanup all call sites to hand over str types,remove/cleanup,5,5,4,2,2,False,True,False,0.125,1,8,"signature,method-call",checkmk,livestatus/api/python/livestatus.py
9,# TODO: implement timeout.,add/support,11,26,17,16,1,False,False,True,0.5,1,2,"exception,condition,loop,method-call,large",localstack,localstack/services/stepfunctions/asl/component/state/state_execution/state_task/service/state_task_service_callback.py
10,# @TODO: Must be boolean value once implemented correctly,vague/other,27,20,17,5,12,False,False,True,0.0,0,6,"return,method-call,large",framework,ovs/lib/vpool.py
11,# todo use bot.send_message_to_user or similar,vague/other,13,3,14,2,12,False,False,True,0.6666666666666666,2,3,"condition,method-call,large",pajbot,pajbot/modules/quest.py
12,"# TODO(chaseriley): Allow variable backend and default to global
# settings.",add/support,6,8,6,4,2,False,True,False,0.14285714285714285,1,7,"signature,condition,method-call",tensornetwork,tensornetwork/network.py
13,"# TODO: in 0.6.0 change this to ""disabled"": False",vague/other,4,4,4,2,2,False,False,False,0.6666666666666666,2,3,method-call,netjsonconfig,tests/openwrt/test_openvpn.py
14,"# TODO: this line gives an error (uncomment!)
# self.assertEqual(len(all_roles), len(ROLES_MAP))",error/robustness,12,13,1,1,0,False,False,False,0.5555555555555556,5,9,method-call,cornflow,cornflow/tests/unit/test_roles.py
15,#TODO add cwd to python path,add/support,26,29,3,3,0,False,False,False,0.5,2,4,method-call,liquidluck,liquidluck/generator.py
