task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
0,1,300,climin,climin/cg.py,a6318d3ceee5d5a4c6eac9e4d14da4414f5ae8de,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\0.json
1,2,300,pycqed_py3,pycqed/instrument_drivers/physical_instruments/ZurichInstruments/UHFQuantumController.py,f0112d67aa4b18beb07ef39387e14056406fb560,accepted,2,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\1.json
2,3,300,abjad,trunk/abjad/tools/pitchtools/_transpose_pitch_carrier_by_melodic_chromatic_interval.py,bf1a29098ee799fec6cac7faac5111143f4e7255,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\2.json
3,4,300,composer,composer/utils/object_store/uc_object_store.py,f5986ea7604b494695d5ba632150374c3fc503d1,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\3.json
4,5,300,automatminer,automatminer/preprocessing/core.py,4f416a24f489d45823b1bbd699196118a02a073d,accepted,1,False,df.corr | corr.sort_values | df.drop,,df.corr | corr.sort_values,0,generation_done,outputs_restore_old_semantics_300\repair_debug\4.json
5,6,300,globus-cli,src/globus_cli/commands/flows/list.py,40997aa657b3126bea19efb234e1a93eab84b8a9,accepted,1,False,flows_client.list_flows,,flows_client.list_flows,0,generation_done,outputs_restore_old_semantics_300\repair_debug\5.json
6,7,300,catalyst,zipline/utils/factory.py,b0a8697fa2cc294e1c4f7f9aa0aeb139ee57f4a5,dropped_by_analyzer,0,,SpecificEquityTrades,SpecificEquityTrades,,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\6.json
7,8,300,pytype,pytype/tests/test_methods.py,3cf940d5066171dcf9bc42572cb48f9abb3883ac,dropped_after_review,2,,InferWithErrors | assertErrorLogIs,InferenceTest.assertErrorLogIs,InferWithErrors,1,generation_done,outputs_restore_old_semantics_300\repair_debug\7.json
8,9,300,python-musicbrainzngs,musicbrainz.py,a36c3598199ef248be493dd375bc952800f4bf0e,dropped_after_review,2,,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\8.json
9,10,300,wrapanapi,wrapanapi/systems/google.py,f1edd0134bfbc898bf6dadea4bf1fb946f9c413f,accepted,2,False,list_templates,GoogleCloudSystem.list_templates,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\9.json
10,11,300,pymatgen,pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py,dd16f0f24260a3498e1baf5c8298d35fb78de8d6,accepted,1,True,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\10.json
11,12,300,airflow,tests/charts/test_rbac.py,9312b2865a53cfcfe637605c708cf68d6df07a2c,accepted,1,True,_get_object_count,RBACTest._get_object_count,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\11.json
12,13,300,mayavi,enthought/mayavi/core/recorder.py,0a6651b2c1ffe9bd4cb544b83e50a9ba5c5dc47a,dropped_by_analyzer,0,,write_script_id_in_namespace | registry.get,Recorder.write_script_id_in_namespace,get,1,retrieval_done,outputs_restore_old_semantics_300\repair_debug\12.json
13,14,300,imitation,src/imitation/algorithms/preference_comparisons.py,13dce7153c5c72ae0f06aac842347fb2b1b7e957,dropped_by_analyzer,0,,buffering_wrapper.pop_trajectories | _get_trajectories,BufferingWrapper.pop_trajectories | _get_trajectories,,2,retrieval_done,outputs_restore_old_semantics_300\repair_debug\13.json
14,15,300,edx-platform,common/lib/xmodule/xmodule/modulestore/tests/factories.py,05bddae34ac82b520c9265786d2a54f683780efc,accepted,1,False,store.create_xblock | store.update_item,MixedModuleStore.create_xblock | MixedModuleStore.update_item,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\14.json
15,16,300,modularhistory,account/forms.py,0eded31def2432613cb1b4a29c3b5299854209d6,accepted,1,False,magic.from_buffer,,magic.from_buffer,0,generation_done,outputs_restore_old_semantics_300\repair_debug\15.json
16,17,300,pincer,pincer/client.py,a4208fd6081cc072989f9222a0ec292857a24327,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\16.json
17,18,300,populse_mia,python/populse_mia/data_browser/data_browser.py,fd867c28532d03fffe4048b087a73c6718bb994f,accepted,1,True,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\17.json
18,19,300,polemarch,polemarch/main/tests/tasks.py,4564ed84e6f0d7ace2a43ff5a0ce76d89e952b2e,accepted,1,False,post_result | assertEqual,BaseTestCase.post_result,assertEqual,1,generation_done,outputs_restore_old_semantics_300\repair_debug\18.json
19,20,300,anaconda,partRequests.py,2e58842ca3172343937392a35f41566e34c1755c,accepted,2,False,getSize,,getSize,0,generation_done,outputs_restore_old_semantics_300\repair_debug\19.json
20,21,300,ltlmop,decomposition.py,96b99fab79fecbd5b103d905dcc406919665480e,dropped_after_review,2,,indexInRange | calcAngle,decomposition.indexInRange | decomposition.calcAngle,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\20.json
21,22,300,sonata,sonata/main.py,67c7a0c7d33371efa35bc6d07f535a452635a2c7,dropped_by_analyzer,0,,gobject.idle_add,,gobject.idle_add,0,retrieval_done,outputs_restore_old_semantics_300\repair_debug\21.json
22,23,300,scalyr-agent-2,scalyr_agent/third_party/requests/packages/urllib3/util/retry.py,2e702c10b0586228341cc870f255e037fc531349,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\22.json
23,24,300,dstack,src/dstack/_internal/core/backends/aws/resources.py,dc0a47277cea06b57cb5684e30b09b8962e14093,accepted,1,False,_get_subnets_by_vpc_id,_get_subnets_by_vpc_id,,1,generation_done,outputs_restore_old_semantics_300\repair_debug\23.json
24,25,300,tyssue,tyssue/behaviors/monolayer/actions.py,a6d44ff2029a8ea7abed1cb8d3db3199f3cd0e35,accepted,1,False,monolayer.specsedgeline_tension,,specsedgeline_tension,0,generation_done,outputs_restore_old_semantics_300\repair_debug\24.json
25,26,300,pystiche,pystiche/encoding/vgg.py,23ae68afd34a84a7292676b917a5b42beaedc95c,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\25.json
26,27,300,scikit-learn,sklearn/decomposition/_lda.py,d205638475ca542dc46862652e3bb0be663a8eac,accepted,1,False,_check_params | _init_latent_vars,LatentDirichletAllocation._check_params | LatentDirichletAllocation._init_latent_vars,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\26.json
27,28,300,sapp,sapp/db_support.py,5a9d09fa2f68c7e304991f24dc4b0e5272afcea8,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\27.json
28,29,300,sentry,src/sentry/integrations/utils/stacktrace_link.py,c6f576abe183a2365c788c799c44397bcd82d020,accepted,1,False,get_link | try_path_munging,get_link | try_path_munging,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\28.json
29,30,300,guildai,guild/templates/projects/default/train.py,c319f6ea34d1846e834a65affd42cb4bb36b6509,accepted,1,False,,,,0,generation_done,outputs_restore_old_semantics_300\repair_debug\29.json
30,31,300,planetary-computer-tasks,pctasks_funcs/StorageEventsCF/__init__.py,659e8376e257ab6f7935ff8bffc157b32c30a128,accepted,1,False,rule.match,,rule.match,0,generation_done,outputs_restore_old_semantics_300\repair_debug\30.json
31,32,300,miasm,miasm2/arch/arm/sem.py,ed5c3668cc9f545b52674ad699fc2b0ed1ccb575,accepted,1,False,ExprAff | ExprInt,ExprAff | ExprInt,,2,generation_done,outputs_restore_old_semantics_300\repair_debug\31.json
