task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
0,1,1000,climin,climin/cg.py,a6318d3ceee5d5a4c6eac9e4d14da4414f5ae8de,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\0.json
1,2,1000,pycqed_py3,pycqed/instrument_drivers/physical_instruments/ZurichInstruments/UHFQuantumController.py,f0112d67aa4b18beb07ef39387e14056406fb560,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\1.json
2,3,1000,abjad,trunk/abjad/tools/pitchtools/_transpose_pitch_carrier_by_melodic_chromatic_interval.py,bf1a29098ee799fec6cac7faac5111143f4e7255,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\2.json
3,4,1000,composer,composer/utils/object_store/uc_object_store.py,f5986ea7604b494695d5ba632150374c3fc503d1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\3.json
4,5,1000,automatminer,automatminer/preprocessing/core.py,4f416a24f489d45823b1bbd699196118a02a073d,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\4.json
5,6,1000,globus-cli,src/globus_cli/commands/flows/list.py,40997aa657b3126bea19efb234e1a93eab84b8a9,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\5.json
6,7,1000,catalyst,zipline/utils/factory.py,b0a8697fa2cc294e1c4f7f9aa0aeb139ee57f4a5,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\6.json
7,8,1000,pytype,pytype/tests/test_methods.py,3cf940d5066171dcf9bc42572cb48f9abb3883ac,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\7.json
8,9,1000,python-musicbrainzngs,musicbrainz.py,a36c3598199ef248be493dd375bc952800f4bf0e,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\8.json
9,10,1000,wrapanapi,wrapanapi/systems/google.py,f1edd0134bfbc898bf6dadea4bf1fb946f9c413f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\9.json
10,11,1000,pymatgen,pymatgen/analysis/chemenv/coordination_environments/chemenv_strategies.py,dd16f0f24260a3498e1baf5c8298d35fb78de8d6,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\10.json
11,12,1000,airflow,tests/charts/test_rbac.py,9312b2865a53cfcfe637605c708cf68d6df07a2c,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\11.json
12,13,1000,mayavi,enthought/mayavi/core/recorder.py,0a6651b2c1ffe9bd4cb544b83e50a9ba5c5dc47a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\12.json
13,14,1000,imitation,src/imitation/algorithms/preference_comparisons.py,13dce7153c5c72ae0f06aac842347fb2b1b7e957,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\13.json
14,15,1000,edx-platform,common/lib/xmodule/xmodule/modulestore/tests/factories.py,05bddae34ac82b520c9265786d2a54f683780efc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\14.json
15,16,1000,modularhistory,account/forms.py,0eded31def2432613cb1b4a29c3b5299854209d6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\15.json
16,17,1000,pincer,pincer/client.py,a4208fd6081cc072989f9222a0ec292857a24327,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\16.json
17,18,1000,populse_mia,python/populse_mia/data_browser/data_browser.py,fd867c28532d03fffe4048b087a73c6718bb994f,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\17.json
18,19,1000,polemarch,polemarch/main/tests/tasks.py,4564ed84e6f0d7ace2a43ff5a0ce76d89e952b2e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\18.json
19,20,1000,anaconda,partRequests.py,2e58842ca3172343937392a35f41566e34c1755c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\19.json
20,21,1000,ltlmop,decomposition.py,96b99fab79fecbd5b103d905dcc406919665480e,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\20.json
21,22,1000,sonata,sonata/main.py,67c7a0c7d33371efa35bc6d07f535a452635a2c7,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\21.json
22,23,1000,scalyr-agent-2,scalyr_agent/third_party/requests/packages/urllib3/util/retry.py,2e702c10b0586228341cc870f255e037fc531349,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\22.json
23,24,1000,dstack,src/dstack/_internal/core/backends/aws/resources.py,dc0a47277cea06b57cb5684e30b09b8962e14093,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\23.json
24,25,1000,tyssue,tyssue/behaviors/monolayer/actions.py,a6d44ff2029a8ea7abed1cb8d3db3199f3cd0e35,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\24.json
25,26,1000,pystiche,pystiche/encoding/vgg.py,23ae68afd34a84a7292676b917a5b42beaedc95c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\25.json
26,27,1000,scikit-learn,sklearn/decomposition/_lda.py,d205638475ca542dc46862652e3bb0be663a8eac,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\26.json
27,28,1000,sapp,sapp/db_support.py,5a9d09fa2f68c7e304991f24dc4b0e5272afcea8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\27.json
28,29,1000,sentry,src/sentry/integrations/utils/stacktrace_link.py,c6f576abe183a2365c788c799c44397bcd82d020,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\28.json
29,30,1000,guildai,guild/templates/projects/default/train.py,c319f6ea34d1846e834a65affd42cb4bb36b6509,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\29.json
30,31,1000,planetary-computer-tasks,pctasks_funcs/StorageEventsCF/__init__.py,659e8376e257ab6f7935ff8bffc157b32c30a128,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\30.json
31,32,1000,miasm,miasm2/arch/arm/sem.py,ed5c3668cc9f545b52674ad699fc2b0ed1ccb575,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\31.json
32,33,1000,cf-mendix-buildpack,lib/requests/packages/urllib3/util/retry.py,bf527e0c9d427e11fddf6d79db82f359839a40b0,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\32.json
33,34,1000,klaus,klaus/utils.py,1592fc34bb69c77546f42c8ab167db48ff1be7f2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\33.json
34,35,1000,netapp.ontap,tests/unit/plugins/modules/test_na_ontap_aggregate_rest.py,ba55e6afbc7e9d1f8284940522354e97e9b74ac9,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\34.json
35,36,1000,metatensor,aml_storage/descriptor.py,a5fbed373445a1f06486b20509f80ac91700973c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\35.json
36,37,1000,databroker,databroker/eventsource/archiver.py,48a3a46ba00854033ba5b6f9ee050eec291e76f1,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\36.json
37,38,1000,plotnine,ggplot/facets/locate.py,8e792c60a66d23a59b5f85e0a8a54b532d078441,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\37.json
38,39,1000,kajongg,src/client.py,beffb7e5abefa1dbc73a342a466f43f12712706a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\38.json
39,40,1000,ccs-calendarserver,twistedcaldav/tap.py,8b183d5d4cdbc68ad34c9007eb69aced636cf166,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\39.json
40,41,1000,xia2,Toolkit/ImageFormat/FormatCBFFullPilatus.py,5ba16a01427a7b6107666e54365ff268a1397df3,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\40.json
41,42,1000,instagrapi,instagrapi/mixins/story.py,f06f9d378513b6fbfda5df86c6d5cf61e9086d7a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\41.json
42,43,1000,spikeinterface,spikeinterface/core/base.py,6a96af58ddd607555b8ddba783fb7e7b747a7e81,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\42.json
43,44,1000,tinygrad,tinygrad/opsgpu.py,b16fadc5c619e7617793170a9dbd3226feaf89b8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\43.json
44,45,1000,aries-cloudagent-python,agent/indy_catalyst_agent/holder/indy.py,d0052a760b7b9dcb2b7976c6bc61453439832c20,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\44.json
45,46,1000,pippy,spmd/tensor/device_mesh.py,0da8c5e9e314fb7cf375bb925591ecad5902b850,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\45.json
46,47,1000,python-skyfield,skyfield/tests/test_against_horizons.py,1df5ffe8a01f73f5077487e847ae40583c26ab5c,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\46.json
